address,Latitude,Longitude
부산광역시 강서구 낙동북로76번길 45 (강동동),35.2167617,128.9381091
부산광역시 강서구 녹산동 863번지,35.1128358,128.8695689
부산광역시 강서구 녹산산단153로 63 (송정동),35.0946636,128.8339893
부산광역시 강서구 녹산산단153로 67 (송정동),35.0949109,128.8338141
부산광역시 강서구 녹산산단153로 71 (송정동),35.0951611,128.8338726
부산광역시 강서구 녹산산단153로 79 (송정동),35.0959873,128.8336595
부산광역시 강서구 녹산산단165로 20 (송정동),35.0907245,128.8359364
부산광역시 강서구 녹산산단165로 22 (송정동),35.0908957,128.8359469
부산광역시 강서구 녹산산단165로 28 (송정동),35.0913949,128.8358489
부산광역시 강서구 녹산산단165로 32 (송정동),35.0916659,128.835889
부산광역시 강서구 녹산산단165로 34 (송정동),35.091955,128.8357976
부산광역시 강서구 녹산산단165로 36-11 (송정동),35.0923838,128.8366168
부산광역시 강서구 녹산산단165로 36-19 (송정동),35.0923748,128.8375402
부산광역시 강서구 녹산산단165로 36-3 (송정동),35.0924532,128.83584
부산광역시 강서구 녹산산단165로 36-6(송정동),35.0918505,128.836051
부산광역시 강서구 녹산산단165로 6 (송정동),35.0896396,128.8364002
부산광역시 강서구 녹산산단165로 64-5 (송정동) (,35.0951851,128.8364118
부산광역시 강서구 녹산산단165로 86-19 (송정동),35.0972872,128.8374555
부산광역시 강서구 녹산산단165로 94 (송정동),35.0972658,128.8359735
부산광역시 강서구 녹산산단165로14번길 11-10 (송정동),35.0908583,128.8371913
부산광역시 강서구 녹산산단165로14번길 11-13 (송정동),35.0913692,128.8364332
부산광역시 강서구 녹산산단165로14번길 11-14 (송정동),35.0911791,128.8370761
부산광역시 강서구 녹산산단165로14번길 11-16 (송정동),35.0914846,128.8372185
부산광역시 강서구 녹산산단165로14번길 11-17 (송정동),35.09168,128.8364583
부산광역시 강서구 녹산산단165로14번길 11-21 (송정동),35.0919612,128.8364667
부산광역시 강서구 녹산산단165로14번길 15 (송정동),35.0903718,128.8371523
부산광역시 강서구 녹산산단165로14번길 16 (송정동),35.0895724,128.8372615
부산광역시 강서구 녹산산단165로14번길 25 (송정동),35.0903316,128.8384043
부산광역시 강서구 녹산산단165로14번길 26 (송정동),35.0896421,128.8377349
부산광역시 강서구 녹산산단165로14번길 31 (송정동),35.0903869,128.8388831
부산광역시 강서구 녹산산단165로14번길 32 (송정동),35.0897381,128.8388402
부산광역시 강서구 녹산산단165로14번길 7 (송정동),35.0903415,128.8361825
부산광역시 강서구 녹산산단17로 113 (송정동),35.1015216,128.8314914
부산광역시 강서구 녹산산단17로 135 (송정동),35.1005549,128.8339133
부산광역시 강서구 녹산산단17로 142 (송정동),35.0997188,128.8330657
부산광역시 강서구 녹산산단17로 152 (송정동),35.0989322,128.8339307
부산광역시 강서구 녹산산단17로 20 (송정동),35.0986019,128.8243687
부산광역시 강서구 녹산산단17로 42 (송정동),35.1005453,128.8250387
"부산광역시 강서구 녹산산단17로 42, A동 (송정동)",35.1005453,128.8250387
부산광역시 강서구 녹산산단17로 48-10 (송정동),35.1006505,128.8256046
부산광역시 강서구 녹산산단17로 48-12 (송정동),35.100209,128.8259676
부산광역시 강서구 녹산산단17로 48-20 (송정동),35.0999989,128.8263812
부산광역시 강서구 녹산산단17로 76 (송정동),35.1013895,128.8266914
부산광역시 강서구 녹산산단17로 8 (송정동),35.0975182,128.8239948
부산광역시 강서구 녹산산단17로14번길 19 (송정동),35.0971509,128.82552
부산광역시 강서구 녹산산단17로14번길 29 (송정동),35.096482,128.8261856
"부산광역시 강서구 녹산산단17로14번길 29, 송정동 1485-5 (송정동)",35.096482,128.8261856
부산광역시 강서구 녹산산단17로14번길 33 (송정동),35.0962457,128.8264662
부산광역시 강서구 녹산산단17로14번길 34 (송정동),35.0960709,128.8256605
부산광역시 강서구 녹산산단17로14번길 39 (송정동),35.0959902,128.8270503
부산광역시 강서구 녹산산단17로78번길 16 (송정동),35.1002908,128.8277223
부산광역시 강서구 녹산산단17로78번길 33 (송정동),35.0998975,128.8293416
부산광역시 강서구 녹산산단231로 15 (송정동),35.0903171,128.8425793
부산광역시 강서구 녹산산단231로 16 (송정동),35.0903484,128.8433923
부산광역시 강서구 녹산산단231로 20 (송정동),35.0906809,128.8431522
부산광역시 강서구 녹산산단231로 21 (송정동),35.0909275,128.842295
부산광역시 강서구 녹산산단231로 25 (송정동),35.0912777,128.8422284
부산광역시 강서구 녹산산단231로 27 (송정동),35.0914983,128.8423897
부산광역시 강서구 녹산산단231로 38 (송정동),35.0922931,128.8429539
부산광역시 강서구 녹산산단231로 43 (송정동),35.0929,128.8423909
부산광역시 강서구 녹산산단231로 46 (송정동),35.0930365,128.8429856
부산광역시 강서구 녹산산단231로 47 (송정동),35.0932327,128.8422561
부산광역시 강서구 녹산산단231로 5 (송정동),35.0893104,128.8421599
부산광역시 강서구 녹산산단231로 58 (송정동),35.0940251,128.8430298
"부산광역시 강서구 녹산산단231로 58, (송정동, 1565-1) (송정동)",35.0940251,128.8430298
부산광역시 강서구 녹산산단231로 6 (송정동),35.089424,128.8429353
"부산광역시 강서구 녹산산단231로 6, (송정동 1575-2) (송정동)",35.089424,128.8429353
부산광역시 강서구 녹산산단231로 64 (송정동),35.0946354,128.8430142
부산광역시 강서구 녹산산단231로 70 (송정동),35.0952597,128.8430787
부산광역시 강서구 녹산산단231로 8 (송정동),35.0897395,128.843068
부산광역시 강서구 녹산산단232로 38-6 (송정동),35.0861483,128.8422787
부산광역시 강서구 녹산산단232로 38-6 (송정동) 중소조선연구원 창업보육센터 101호,35.0860609,128.8420011
"부산광역시 강서구 녹산산단232로 38-6, 101호 (송정동)",35.0861483,128.8422787
"부산광역시 강서구 녹산산단232로 38-6, 202호(중소조선연구원 창업보육센터) (송정동)",35.0860609,128.8420011
"부산광역시 강서구 녹산산단232로 38-6, 204호 (송정동)",35.0861483,128.8422787
"부산광역시 강서구 녹산산단232로 38-6, 304호 (송정동)",35.0861483,128.8422787
"부산광역시 강서구 녹산산단232로 38-6, 중소조선연구원 창보센터 201호 (송정동)",35.0860609,128.8420011
"부산광역시 강서구 녹산산단232로 38-6, 중소조선연구원 창업보육센터 105호 (송정동)",35.0860609,128.8420011
"부산광역시 강서구 녹산산단232로 38-6, 창업보육센터 103호 (송정동)",35.0861483,128.8422787
부산광역시 강서구 녹산산단261로 15 (송정동),35.0902831,128.8457747
부산광역시 강서구 녹산산단261로 16 (송정동),35.0904202,128.8465405
부산광역시 강서구 녹산산단261로 20 (송정동),35.09085,128.8468246
부산광역시 강서구 녹산산단261로 25 (송정동),35.0913104,128.8456954
부산광역시 강서구 녹산산단261로 28 (송정동),35.0914692,128.8467071
부산광역시 강서구 녹산산단261로 29 (송정동),35.0914617,128.8457046
부산광역시 강서구 녹산산단261로 35 (송정동),35.0920175,128.8457707
부산광역시 강서구 녹산산단261로 36 (송정동),35.092226,128.8467665
부산광역시 강서구 녹산산단261로 37 (송정동),35.0923269,128.8457366
부산광역시 강서구 녹산산단261로 45 (송정동),35.0928819,128.8457796
"부산광역시 강서구 녹산산단261로 47, (송정동,1567-11) (송정동)",35.0932328,128.8457416
부산광역시 강서구 녹산산단261로 48 (송정동),35.0932542,128.8466696
부산광역시 강서구 녹산산단261로 54 (송정동),35.0937455,128.8464115
부산광역시 강서구 녹산산단261로 57 (송정동),35.0940818,128.8453741
부산광역시 강서구 녹산산단261로 58 (송정동),35.0941019,128.8463669
"부산광역시 강서구 녹산산단261로 58, (송정동, 1585-1) (송정동)",35.0941019,128.8463669
부산광역시 강서구 녹산산단261로 6 (송정동),35.0896853,128.8465735
부산광역시 강서구 녹산산단261로 64 (송정동),35.0951521,128.8467408
부산광역시 강서구 녹산산단261로 71 (송정동),35.0951014,128.8457389
부산광역시 강서구 녹산산단261로 77 (송정동),35.0959662,128.845308
부산광역시 강서구 녹산산단261로 78 (송정동),35.0957724,128.8463315
부산광역시 강서구 녹산산단261로 83 (송정동),35.0965583,128.845709
부산광역시 강서구 녹산산단261로 84 (송정동),35.096546,128.8463099
"부산광역시 강서구 녹산산단261로 84, (송정동,1581-1) (송정동)",35.096546,128.8463099
부산광역시 강서구 녹산산단261로13번길 10 (송정동),35.090324,128.8450787
"부산광역시 강서구 녹산산단261로13번길 14, (송정동,1573-6) (송정동)",35.0904034,128.8445509
부산광역시 강서구 녹산산단261로13번길 20 (송정동),35.0903353,128.8439734
부산광역시 강서구 녹산산단261로13번길 21 (송정동),35.0896166,128.843626
부산광역시 강서구 녹산산단261로13번길 33 (송정동),35.0897744,128.842452
부산광역시 강서구 녹산산단261로13번길 35 (송정동),35.0897573,128.8420581
부산광역시 강서구 녹산산단261로13번길 38 (송정동),35.0903738,128.8419449
부산광역시 강서구 녹산산단261로13번길 41 (송정동),35.089539,128.8414275
부산광역시 강서구 녹산산단261로13번길 42(송정동),35.0903387,128.8414181
부산광역시 강서구 녹산산단261로13번길 46 (송정동),35.09038,128.8410446
부산광역시 강서구 녹산산단261로13번길 49 (송정동),35.0896798,128.840625
부산광역시 강서구 녹산산단261로13번길 53 (송정동),35.0897206,128.8402065
부산광역시 강서구 녹산산단261로13번길 55 (송정동),35.0897055,128.8399059
부산광역시 강서구 녹산산단261로13번길 56 (송정동),35.0903687,128.8403338
부산광역시 강서구 녹산산단261로13번길 6 (송정동),35.0903287,128.8454451
부산광역시 강서구 녹산산단261로14번길 13 (송정동),35.0902954,128.8474956
부산광역시 강서구 녹산산단261로14번길 14 (송정동),35.0897761,128.8476371
부산광역시 강서구 녹산산단261로14번길 17-14 (송정동),35.0910959,128.8482671
부산광역시 강서구 녹산산단261로14번길 17-19 (송정동),35.0917572,128.8472793
부산광역시 강서구 녹산산단261로14번길 17-23 (송정동),35.0920956,128.8476162
부산광역시 강서구 녹산산단261로14번길 17-25 (송정동),35.0923765,128.8476695
부산광역시 강서구 녹산산단261로14번길 17-6 (송정동),35.0906959,128.84824
부산광역시 강서구 녹산산단261로14번길 17-9 (송정동),35.0908466,128.8475736
부산광역시 강서구 녹산산단261로14번길 19 (송정동),35.0903427,128.8482089
부산광역시 강서구 녹산산단261로14번길 25 (송정동),35.0903482,128.8488494
부산광역시 강서구 녹산산단261로14번길 43 (송정동),35.0904415,128.8503222
부산광역시 강서구 녹산산단261로14번길 45-10 (송정동),35.0908798,128.8520924
"부산광역시 강서구 녹산산단261로14번길 45-13,(송정동1610-5) (송정동)",35.0915071,128.8505668
부산광역시 강서구 녹산산단261로14번길 45-16 (송정동),35.0914639,128.8520897
부산광역시 강서구 녹산산단261로14번길 45-19 (송정동),35.0917375,128.8504891
부산광역시 강서구 녹산산단261로14번길 45-23 (송정동),35.0921162,128.8506017
부산광역시 강서구 녹산산단261로14번길 45-9 (송정동),35.0910267,128.8504324
"부산광역시 강서구 녹산산단261로14번길 51,(송정동,1612-4) (송정동)",35.0904414,128.8516195
"부산광역시 강서구 녹산산단261로23번길 11, (송정동, 1573-7) (송정동)",35.0907973,128.8448127
부산광역시 강서구 녹산산단261로23번길 12 (송정동),35.0911882,128.8445996
부산광역시 강서구 녹산산단261로23번길 15 (송정동),35.0906388,128.8445369
부산광역시 강서구 녹산산단261로23번길 17 (송정동),35.0907016,128.8441822
부산광역시 강서구 녹산산단261로23번길 19 (송정동),35.0907095,128.8439608
부산광역시 강서구 녹산산단261로23번길 20 (송정동),35.0911709,128.8439765
부산광역시 강서구 녹산산단261로23번길 24 (송정동),35.0911996,128.8436094
부산광역시 강서구 녹산산단261로23번길 28 (송정동),35.0912837,128.8430608
부산광역시 강서구 녹산산단261로23번길 5 (송정동),35.0907072,128.8454501
부산광역시 강서구 녹산산단261로23번길 8 (송정동),35.0911651,128.8453298
부산광역시 강서구 녹산산단261로23번길 9 (송정동),35.0907584,128.8450975
부산광역시 강서구 녹산산단261로23번길 9(송정동),35.0907584,128.8450975
부산광역시 강서구 녹산산단261로31번길 11 (송정동),35.0916515,128.8447349
부산광역시 강서구 녹산산단261로31번길 12 (송정동),35.0920285,128.8447103
부산광역시 강서구 녹산산단261로31번길 13 (송정동),35.0916255,128.844591
부산광역시 강서구 녹산산단261로31번길 16 (송정동),35.0920839,128.8443807
부산광역시 강서구 녹산산단261로31번길 19 (송정동),35.091548,128.8439278
