obsryymtde,inflowqy,lowlevel,prcptqy,rsvwtqy,rsvwtrt,totdcwtrqy
2017-02-16,3.701,175.32,0.000,"1,522.17",52.5,64.362
2017-02-17,19.023,175.23,6.235,"1,518.248",52.4,64.413
2017-02-18,14.081,175.13,0.000,"1,513.9",52.2,64.409
2017-02-19,9.161,175.02,1.501,"1,509.128",52,64.394
2017-02-20,24.271,174.94,1.253,"1,505.664",51.9,64.356
2017-02-21,4.654,174.82,0.000,"1,500.481",51.7,64.648
2017-02-22,4.545,174.7,3.547,"1,495.311",51.6,64.379
2017-02-23,9.674,174.59,0.090,"1,490.584",51.4,64.382
2017-02-24,9.829,174.48,0.000,"1,485.869",51.2,64.403
2017-02-25,5.003,174.36,0.105,"1,480.738",51.1,64.385
2017-02-26,10.086,174.25,0.000,"1,476.047",50.9,64.380
2017-02-27,5.326,174.13,0.000,"1,470.943",50.7,64.403
2017-02-28,5.441,174.01,0.000,"1,465.853",50.6,64.359
2017-03-01,11.000,173.91,0.000,"1,461.621",50.4,59.976
2017-03-02,6.265,173.8,1.838,"1,456.977",50.2,60.011
2017-03-03,10.963,173.72,0.000,"1,453.607",50.1,49.967
2017-03-04,11.047,173.64,0.000,"1,450.244",50,49.981
2017-03-05,6.305,173.55,0.514,"1,446.467",49.9,50.021
2017-03-06,10.912,173.49,0.425,"1,443.953",49.8,40.007
2017-03-07,6.131,173.42,0.000,"1,441.024",49.7,40.024
2017-03-08,10.999,173.36,0.000,"1,438.518",49.6,40.008
2017-03-09,11.054,173.3,0.000,"1,436.015",49.5,40.023
2017-03-10,11.091,173.24,0.000,"1,433.516",49.4,40.020
2017-03-11,6.571,173.17,0.000,"1,430.604",49.3,40.272
2017-03-12,6.379,173.1,0.000,"1,427.697",49.2,40.026
2017-03-13,11.100,173.04,0.000,"1,425.209",49.2,39.897
2017-03-14,6.470,172.97,0.000,"1,422.31",49.1,40.017
2017-03-15,11.886,172.88,0.000,"1,418.59",48.9,54.939
2017-03-16,12.040,172.79,0.000,"1,414.878",48.8,55.004
2017-03-17,16.810,172.71,0.000,"1,411.585",48.7,54.925
2017-03-18,12.187,172.62,0.000,"1,407.888",48.6,54.983
2017-03-19,12.252,172.53,0.000,"1,404.198",48.4,54.959
2017-03-20,7.720,172.43,0.000,"1,400.107",48.3,55.068
2017-03-21,21.921,172.36,0.754,"1,397.249",48.2,55.000
2017-03-22,7.828,172.26,0.000,"1,393.174",48,54.991
2017-03-23,12.646,172.17,0.000,"1,389.515",47.9,54.999
2017-03-24,12.704,172.08,0.000,"1,385.863",47.8,54.968
2017-03-25,8.117,171.98,2.227,"1,381.815",47.7,54.974
2017-03-26,17.564,171.9,5.037,"1,378.583",47.5,54.971
2017-03-27,17.629,171.82,1.281,"1,375.357",47.4,54.966
2017-03-28,13.017,171.73,0.000,"1,371.735",47.3,54.938
2017-03-29,13.745,171.64,0.000,"1,368.12",47.2,55.578
2017-03-30,17.931,171.56,0.000,"1,364.914",47.1,55.042
2017-03-31,22.573,171.49,10.139,"1,362.113",47,54.988
2017-04-01,31.857,171.44,7.484,"1,360.116",46.9,54.978
2017-04-02,27.279,171.38,0.000,"1,357.722",46.8,54.988
2017-04-03,36.526,171.34,0.000,"1,356.127",46.8,54.977
2017-04-04,31.921,171.29,0.000,"1,354.137",46.7,54.961
2017-04-05,41.166,171.26,11.913,"1,352.944",46.7,54.977
2017-04-06,73.387,171.3,5.836,"1,354.535",46.7,54.970
2017-04-07,91.810,171.38,0.000,"1,357.722",46.8,54.925
2017-04-08,73.482,171.42,0.110,"1,359.317",46.9,55.013
2017-04-09,73.447,171.46,4.345,"1,360.914",46.9,54.961
2017-04-10,55.493,171.46,0.000,"1,360.914",46.9,55.493
2017-04-11,47.516,171.54,0.494,"1,364.113",47,10.492
2017-04-12,47.631,171.62,0.000,"1,367.318",47.2,10.538
2017-04-13,33.621,171.67,0.000,"1,369.324",47.2,10.402
2017-04-14,33.548,171.72,4.624,"1,371.333",47.3,10.302
2017-04-15,38.203,171.78,0.066,"1,373.746",47.4,10.272
2017-04-16,28.930,171.82,0.000,"1,375.357",47.4,10.288
2017-04-17,38.259,171.88,11.550,"1,377.776",47.5,10.263
2017-04-18,48.952,171.92,13.658,"1,379.39",47.6,30.266
2017-04-19,62.999,171.99,0.000,"1,382.219",47.7,30.256
2017-04-20,58.409,172.05,0.321,"1,384.647",47.8,30.301
2017-04-21,58.402,172.11,2.593,"1,387.079",47.8,30.255
2017-04-22,49.108,172.15,0.133,"1,388.703",47.9,30.322
2017-04-23,39.698,172.17,0.000,"1,389.515",47.9,30.298
2017-04-24,32.664,172.09,0.000,"1,386.268",47.8,70.237
2017-04-25,32.774,172.01,0.000,"1,383.028",47.7,70.277
2017-04-26,28.217,171.92,0.000,"1,379.39",47.6,70.324
2017-04-27,23.675,171.82,0.000,"1,375.357",47.4,70.357
2017-04-28,19.076,171.71,0.000,"1,370.931",47.3,70.301
2017-04-29,23.848,171.61,0.000,"1,366.917",47.1,70.302
2017-04-30,23.902,171.51,0.000,"1,362.913",47,70.247
2017-05-01,19.378,171.4,0.000,"1,358.519",46.9,70.232
2017-05-02,14.939,171.28,0.000,"1,353.739",46.7,70.267
2017-05-03,15.075,171.16,0.000,"1,348.972",46.5,70.246
2017-05-04,10.809,171.03,0.000,"1,343.823",46.3,70.402
2017-05-05,10.971,170.9,0.000,"1,338.69",46.2,70.381
2017-05-06,11.109,170.77,0.000,"1,333.573",46,70.337
2017-05-07,6.843,170.63,0.000,"1,328.08",45.8,70.423
2017-05-08,11.597,170.5,0.000,"1,322.995",45.6,70.447
2017-05-09,11.806,170.37,1.087,"1,317.926",45.5,70.474
2017-05-10,11.988,170.24,0.260,"1,312.873",45.3,70.474
2017-05-11,7.731,170.1,0.000,"1,307.448",45.1,70.513
2017-05-12,12.402,169.97,5.066,"1,302.428",44.9,70.512
2017-05-13,17.031,169.85,9.389,"1,297.807",44.8,70.510
2017-05-14,8.344,169.71,0.170,"1,292.433",44.6,70.542
2017-05-15,17.274,169.59,0.000,"1,287.841",44.4,70.420
2017-05-16,8.733,169.45,0.000,"1,282.501",44.2,70.543
2017-05-17,8.908,169.31,1.860,"1,277.179",44,70.510
2017-05-18,5.926,169.14,0.000,"1,270.74",43.8,80.449
2017-05-19,10.577,168.98,0.000,"1,264.704",43.6,80.436
2017-05-20,2.239,168.8,0.000,"1,257.942",43.4,80.507
2017-05-21,6.965,168.63,0.000,"1,251.582",43.2,80.571
2017-05-22,2.828,168.45,0.000,"1,244.877",42.9,80.432
2017-05-23,11.631,168.29,11.386,"1,238.942",42.7,80.327
2017-05-24,7.549,168.12,1.211,"1,232.661",42.5,80.244
2017-05-25,7.843,167.95,0.000,"1,226.406",42.3,80.236
2017-05-26,8.179,167.78,0.076,"1,220.177",42.1,80.271
2017-05-27,4.867,167.58,0.000,"1,212.883",41.8,89.296
2017-05-28,1.088,167.37,0.000,"1,205.262",41.6,89.292
2017-05-29,5.781,167.17,0.000,"1,198.041",41.3,89.361
2017-05-30,2.007,166.96,0.000,"1,190.497",41.1,89.322
2017-05-31,2.429,166.75,0.000,"1,182.992",40.8,89.290
2017-06-01,7.035,166.65,5.212,"1,179.432",40.7,48.239
2017-06-02,0.915,166.52,0.056,"1,174.817",40.5,54.327
2017-06-03,1.011,166.39,0.000,"1,170.217",40.4,54.251
2017-06-04,9.353,166.28,1.813,"1,166.336",40.2,54.267
2017-06-05,1.339,166.15,0.203,"1,161.764",40.1,54.261
2017-06-06,7.725,166.05,10.617,"1,158.257",39.9,48.318
2017-06-07,11.744,165.96,11.644,"1,155.108",39.8,48.191
2017-06-08,11.910,165.87,0.000,"1,151.966",39.7,48.275
2017-06-09,16.006,165.79,7.907,"1,149.179",39.6,48.262
2017-06-10,12.157,165.7,0.427,"1,146.05",39.5,48.368
2017-06-11,16.198,165.62,0.083,"1,143.275",39.4,48.317
2017-06-12,4.245,165.51,0.000,"1,139.469",39.3,48.303
2017-06-13,12.315,165.42,1.809,"1,136.362",39.2,48.273
2017-06-14,4.454,165.31,0.000,"1,132.574",39.1,48.292
2017-06-15,4.552,165.2,0.000,"1,128.797",38.9,48.269
2017-06-16,4.673,165.09,0.000,"1,125.03",38.8,48.269
2017-06-17,0.873,164.97,0.000,"1,120.933",38.7,48.296
2017-06-18,4.955,164.86,0.000,"1,117.188",38.5,48.300
2017-06-19,1.148,164.74,0.000,"1,113.114",38.4,48.297
2017-06-20,1.281,164.62,0.000,"1,109.053",38.2,48.288
2017-06-21,5.374,164.51,1.197,"1,105.341",38.1,48.339
2017-06-22,0.000,164.38,0.000,"1,100.967",38,48.233
2017-06-23,1.690,164.26,0.000,"1,096.942",37.8,48.272
2017-06-24,3.016,164.13,7.725,"1,092.596",37.7,53.320
2017-06-25,3.072,164,4.061,"1,088.264",37.5,53.212
2017-06-26,3.348,163.87,2.292,"1,083.946",37.4,53.323
2017-06-27,11.108,163.76,6.218,"1,080.304",37.3,53.266
2017-06-28,8.857,163.67,6.378,"1,077.331",37.2,43.263
2017-06-29,11.764,163.67,0.201,"1,077.331",37.2,11.764
2017-06-30,11.797,163.67,0.000,"1,077.331",37.2,11.797
2017-07-01,4.133,163.65,1.279,"1,076.671",37.1,11.768
2017-07-02,80.943,163.84,85.062,"1,082.952",37.3,8.253
2017-07-03,"1,652.891",167.92,103.210,"1,225.305",42.3,5.285
2017-07-04,610.087,169.32,5.042,"1,277.558",44.1,5.305
2017-07-05,257.490,169.89,1.190,"1,299.346",44.8,5.317
2017-07-06,143.859,170.2,0.000,"1,311.321",45.2,5.256
2017-07-07,108.795,170.43,12.804,"1,320.264",45.5,5.295
2017-07-08,545.264,171.61,55.275,"1,366.917",47.1,5.291
2017-07-09,356.310,172.36,5.583,"1,397.249",48.2,5.251
2017-07-10,536.029,173.47,77.965,"1,443.116",49.8,5.163
2017-07-11,"1,773.306",176.98,22.447,"1,595.901",55,4.959
2017-07-12,491.321,177.9,0.000,"1,637.907",56.5,5.135
2017-07-13,230.390,178.32,0.000,"1,657.356",57.2,5.294
2017-07-14,156.443,178.6,4.150,"1,670.416",57.6,5.285
2017-07-15,124.633,178.82,10.265,"1,680.73",58,5.252
2017-07-16,136.144,179.06,4.718,"1,692.036",58.4,5.294
2017-07-17,120.331,179.27,0.000,"1,701.973",58.7,5.310
2017-07-18,87.796,179.42,0.212,"1,709.098",58.9,5.337
2017-07-19,71.744,179.54,0.000,"1,714.827",59.1,5.432
2017-07-20,55.949,179.63,0.000,"1,719.185",59.3,5.504
2017-07-21,56.008,179.72,13.140,"1,723.55",59.4,5.489
2017-07-22,208.311,180.08,40.474,"1,741.075",60,5.483
2017-07-23,466.335,180.89,39.927,"1,780.891",61.4,5.496
2017-07-24,466.921,181.69,6.545,"1,820.757",62.8,5.515
2017-07-25,267.853,182.14,0.068,"1,843.423",63.6,5.507
2017-07-26,169.739,182.42,0.000,"1,857.617",64.1,5.464
2017-07-27,117.428,182.61,0.000,"1,867.287",64.4,5.498
2017-07-28,135.562,182.83,14.161,"1,878.525",64.8,5.493
2017-07-29,106.340,183,0.183,"1,887.239",65.1,5.488
2017-07-30,88.732,183.14,0.000,"1,894.435",65.3,5.451
2017-07-31,71.074,183.25,1.381,"1,900.101",65.5,5.495
2017-08-01,59.216,183.34,0.000,"1,904.745",65.7,5.465
2017-08-02,53.352,183.42,0.076,"1,908.879",65.8,5.502
2017-08-03,35.433,183.47,0.000,"1,911.466",65.9,5.492
2017-08-04,41.417,183.53,0.000,"1,914.573",66,5.453
2017-08-05,35.460,183.58,1.990,"1,917.165",66.1,5.461
2017-08-06,41.538,183.64,10.739,"1,920.278",66.2,5.504
2017-08-07,95.734,183.79,6.214,"1,928.076",66.5,5.483
2017-08-08,59.763,183.88,0.000,"1,932.764",66.7,5.497
2017-08-09,59.868,183.97,5.539,"1,937.461",66.8,5.516
2017-08-10,169.088,184.24,40.150,"1,951.594",67.3,5.510
2017-08-11,470.164,185,33.962,"1,991.742",68.7,5.489
2017-08-12,240.183,185.38,0.000,"2,012.02",69.4,5.481
2017-08-13,135.880,185.59,0.000,"2,023.285",69.8,5.495
2017-08-14,98.940,185.74,1.558,"2,031.358",70.1,5.509
2017-08-15,312.427,186.23,48.257,"2,057.878",71,5.479
2017-08-16,480.915,186.91,2.771,"2,095.065",72.2,50.504
2017-08-17,267.636,187.25,2.562,"2,113.827",72.9,50.482
2017-08-18,191.670,187.47,8.444,"2,126.028",73.3,50.464
2017-08-19,172.870,187.66,0.081,"2,136.602",73.7,50.479
2017-08-20,199.731,187.87,27.144,"2,148.331",74.1,63.981
2017-08-21,373.525,188.29,31.806,"2,171.918",74.9,100.524
2017-08-22,579.455,189.02,2.386,"2,213.328",76.3,100.179
2017-08-23,426.957,189.45,36.061,"2,237.965",77.2,141.803
2017-08-24,"1,538.460",191.47,75.724,"2,356.138",81.3,170.723
2017-08-25,"1,181.701",192.5,0.000,"2,417.931",83.4,466.500
2017-08-26,658.154,191.74,0.000,"2,372.236",81.8,"1,187.031"
2017-08-27,373.638,190.21,0.000,"2,281.955",78.7,"1,418.552"
2017-08-28,106.960,189.46,9.313,"2,238.54",77.2,609.451
2017-08-29,120.070,189.47,0.076,"2,239.115",77.2,113.412
2017-08-30,96.363,189.31,0.000,"2,229.924",76.9,202.749
2017-08-31,75.160,189.12,0.000,"2,219.041",76.5,201.115
2017-09-01,62.010,188.91,0.000,"2,207.055",76.1,200.745
2017-09-02,49.614,188.68,0.000,"2,193.976",75.7,200.985
2017-09-03,43.888,188.44,0.000,"2,180.384",75.2,201.198
2017-09-04,41.562,188.2,0.000,"2,166.849",74.7,198.217
2017-09-05,42.362,188.11,0.000,"2,161.788",74.5,100.939
2017-09-06,32.973,188.09,0.634,"2,160.665",74.5,45.978
2017-09-07,39.481,188.08,0.000,"2,160.103",74.5,45.982
2017-09-08,26.468,188.05,0.000,"2,158.419",74.4,45.963
2017-09-09,26.489,188.02,0.000,"2,156.735",74.4,45.974
2017-09-10,26.515,187.99,0.000,"2,155.053",74.3,45.990
2017-09-11,46.066,187.99,14.553,"2,155.053",74.3,46.066
2017-09-12,32.982,187.97,0.000,"2,153.931",74.3,45.959
2017-09-13,26.512,187.94,0.066,"2,152.25",74.2,45.970
2017-09-14,20.093,187.9,0.000,"2,150.01",74.1,46.020
2017-09-15,20.070,187.86,0.000,"2,147.772",74.1,45.979
2017-09-16,19.126,187.82,0.000,"2,145.535",74,45.017
2017-09-17,19.093,187.78,0.473,"2,143.299",73.9,44.966
2017-09-18,12.765,187.73,0.000,"2,140.507",73.8,45.081
2017-09-19,25.619,187.7,18.920,"2,138.833",73.8,44.995
2017-09-20,38.487,187.69,0.275,"2,138.275",73.7,44.943
2017-09-21,32.043,187.67,0.105,"2,137.16",73.7,44.952
2017-09-22,12.737,187.62,0.000,"2,134.373",73.6,44.990
2017-09-23,19.200,187.58,0.000,"2,132.146",73.5,44.982
2017-09-24,19.262,187.54,0.000,"2,129.919",73.5,45.026
2017-09-25,12.831,187.49,0.000,"2,127.139",73.4,45.011
2017-09-26,19.259,187.45,0.083,"2,124.917",73.3,44.983
2017-09-27,12.416,187.4,1.604,"2,122.141",73.2,44.545
2017-09-28,5.497,187.34,0.068,"2,118.813",73.1,44.015
2017-09-29,18.348,187.3,0.000,"2,116.596",73,44.004
2017-09-30,11.919,187.25,0.000,"2,113.827",72.9,43.963
2017-10-01,12.357,187.16,2.037,"2,108.85",72.7,69.966
2017-10-02,12.489,187.07,3.248,"2,103.881",72.6,70.006
2017-10-03,12.635,186.98,0.000,"2,098.919",72.4,70.061
2017-10-04,12.607,186.89,0.000,"2,093.965",72.2,69.942
2017-10-05,6.318,186.79,0.000,"2,088.47",72,69.917
2017-10-06,12.864,186.7,2.799,"2,083.533",71.9,70.007
2017-10-07,6.583,186.6,0.161,"2,078.057",71.7,69.968
2017-10-08,19.398,186.52,0.000,"2,073.683",71.5,70.025
2017-10-09,6.836,186.42,0.000,"2,068.223",71.3,70.019
2017-10-10,19.367,186.34,1.932,"2,063.863",71.2,69.833
2017-10-11,56.273,186.32,31.469,"2,062.774",71.1,68.878
2017-10-12,42.104,186.29,0.687,"2,061.141",71.1,61.004
2017-10-13,32.218,186.23,0.105,"2,057.878",71,69.987
2017-10-14,13.439,186.14,0.000,"2,052.989",70.8,70.018
2017-10-15,19.837,186.06,0.000,"2,048.651",70.6,70.053
2017-10-16,7.061,185.96,0.000,"2,043.236",70.5,69.731
2017-10-17,25.552,185.89,0.000,"2,039.452",70.3,69.355
2017-10-18,7.521,185.79,2.756,"2,034.053",70.1,70.002
2017-10-19,13.886,185.7,0.297,"2,029.203",70,70.024
2017-10-20,7.725,185.6,0.000,"2,023.823",69.8,69.996
2017-10-21,14.030,185.51,0.000,"2,018.989",69.6,69.979
2017-10-22,1.774,185.4,5.041,"2,013.091",69.4,70.035
2017-10-23,21.513,185.37,0.000,"2,011.484",69.4,40.106
2017-10-24,9.048,185.32,0.000,"2,008.809",69.3,40.015
2017-10-25,15.450,185.28,0.000,"2,006.67",69.2,40.204
2017-10-26,9.066,185.23,0.000,"2,003.999",69.1,39.983
2017-10-27,14.420,185.14,0.000,"1,999.197",68.9,70.002
2017-10-28,8.288,185.04,0.000,"1,993.87",68.8,69.942
2017-10-29,2.289,184.93,0.000,"1,988.021",68.6,69.982
2017-10-30,8.516,184.83,0.000,"1,982.714",68.4,69.940
2017-10-31,14.816,184.74,0.000,"1,977.946",68.2,70.004
2017-11-01,3.011,184.66,0.000,"1,973.714",68.1,51.993
2017-11-02,9.150,184.59,0.000,"1,970.016",67.9,51.952
2017-11-03,15.355,184.53,9.180,"1,966.849",67.8,52.000
2017-11-04,9.275,184.46,1.643,"1,963.16",67.7,51.979
2017-11-05,15.475,184.4,0.000,"1,960.001",67.6,52.036
2017-11-06,9.619,184.35,0.000,"1,957.371",67.5,40.057
2017-11-07,15.620,184.31,0.000,"1,955.269",67.4,39.951
2017-11-08,3.459,184.25,0.000,"1,952.118",67.3,39.923
2017-11-09,9.638,184.2,0.000,"1,949.496",67.2,39.995
2017-11-10,9.748,184.15,7.061,"1,946.875",67.1,40.078
2017-11-11,15.620,184.09,0.000,"1,943.734",67,51.980
2017-11-12,9.582,184.02,0.000,"1,940.073",66.9,51.954
2017-11-13,3.634,183.94,0.328,"1,935.894",66.8,51.994
2017-11-14,10.574,183.87,0.000,"1,932.243",66.6,52.833
2017-11-15,3.686,183.79,0.000,"1,928.076",66.5,51.918
2017-11-16,9.825,183.72,0.000,"1,924.434",66.4,51.972
2017-11-17,3.894,183.64,0.000,"1,920.278",66.2,51.998
2017-11-18,3.952,183.56,0.000,"1,916.128",66.1,51.988
2017-11-19,4.010,183.48,0.000,"1,911.983",65.9,51.978
2017-11-20,4.069,183.4,0.000,"1,907.845",65.8,51.970
2017-11-21,10.152,183.33,0.000,"1,904.228",65.7,52.010
2017-11-22,4.276,183.27,0.183,"1,901.132",65.6,40.113
2017-11-23,4.288,183.21,0.000,"1,898.039",65.5,40.087
2017-11-24,10.190,183.16,0.173,"1,895.464",65.4,39.994
2017-11-25,10.165,183.11,10.700,"1,892.891",65.3,39.942
2017-11-26,4.256,183.05,0.000,"1,889.807",65.2,39.954
2017-11-27,10.303,183,0.000,"1,887.239",65.1,40.023
2017-11-28,6.231,182.96,0.105,"1,885.186",65,29.988
2017-11-29,0.585,182.91,0.000,"1,882.623",64.9,30.258
2017-11-30,6.230,182.87,0.000,"1,880.573",64.9,29.950
2017-12-01,5.572,182.83,0.000,"1,878.525",64.8,29.275
2017-12-02,6.277,182.79,0.000,"1,876.479",64.7,29.963
2017-12-03,6.301,182.75,0.090,"1,874.434",64.6,29.971
2017-12-04,6.436,182.71,0.158,"1,872.39",64.6,30.089
2017-12-05,6.347,182.67,0.000,"1,870.348",64.5,29.983
2017-12-06,0.471,182.62,0.090,"1,867.797",64.4,29.993
2017-12-07,6.370,182.58,0.200,"1,865.758",64.3,29.969
2017-12-08,6.411,182.54,0.000,"1,863.721",64.3,29.994
2017-12-09,0.513,182.49,0.000,"1,861.176",64.2,29.968
2017-12-10,6.436,182.45,4.527,"1,859.142",64.1,29.982
2017-12-11,6.473,182.41,0.105,"1,857.109",64,30.002
2017-12-12,0.617,182.36,0.000,"1,854.569",64,30.006
2017-12-13,0.630,182.31,0.000,"1,852.032",63.9,29.993
2017-12-14,6.624,182.27,0.000,"1,850.004",63.8,30.096
2017-12-15,0.665,182.22,0.000,"1,847.471",63.7,29.982
2017-12-16,4.865,182.16,0.000,"1,844.435",63.6,40.012
2017-12-17,0.000,182.09,0.000,"1,840.896",63.5,39.970
2017-12-18,0.000,182.02,0.806,"1,837.362",63.4,39.998
2017-12-19,10.780,181.97,0.000,"1,834.84",63.3,39.970
2017-12-20,0.000,181.88,0.068,"1,830.305",63.1,51.962
2017-12-21,0.000,181.79,0.000,"1,825.778",63,51.974
2017-12-22,5.492,181.71,0.000,"1,821.76",62.8,51.998
2017-12-23,5.522,181.63,0.000,"1,817.748",62.7,51.964
2017-12-24,11.366,181.56,11.482,"1,814.241",62.6,51.950
2017-12-25,5.682,181.48,0.000,"1,810.239",62.4,52.004
2017-12-26,5.691,181.4,0.000,"1,806.242",62.3,51.950
2017-12-27,0.024,181.31,0.000,"1,801.752",62.1,51.989
2017-12-28,0.104,181.22,0.000,"1,797.27",62,51.989
2017-12-29,5.957,181.14,0.000,"1,793.291",61.8,52.010
2017-12-30,6.000,181.06,0.120,"1,789.317",61.7,51.990
2017-12-31,0.285,180.97,1.305,"1,784.853",61.6,51.949
2018-01-01,2.703,180.87,0.000,"1,779.901",61.4,60.015
2018-01-02,2.793,180.77,0.000,"1,774.958",61.2,60.008
2018-01-03,2.894,180.67,0.000,"1,770.023",61,60.012
2018-01-04,0.000,180.56,0.000,"1,764.604",60.9,60.032
2018-01-05,0.000,180.45,0.000,"1,759.195",60.7,60.025
2018-01-06,8.841,180.36,0.000,"1,754.777",60.5,59.976
2018-01-07,3.292,180.26,0.000,"1,749.876",60.3,60.018
2018-01-08,0.000,180.15,0.705,"1,744.494",60.2,60.019
2018-01-09,3.462,180.05,0.212,"1,739.61",60,59.990
2018-01-10,0.000,179.94,0.000,"1,734.247",59.8,60.005
2018-01-11,3.635,179.84,0.000,"1,729.38",59.6,59.967
2018-01-12,0.000,179.73,0.000,"1,724.036",59.5,59.994
2018-01-13,0.000,179.62,0.000,"1,718.701",59.3,59.987
2018-01-14,3.983,179.52,0.000,"1,713.859",59.1,60.019
2018-01-15,4.869,179.42,0.000,"1,709.098",58.9,59.981
2018-01-16,0.000,179.31,0.000,"1,703.871",58.8,60.008
2018-01-17,0.000,179.2,0.000,"1,698.656",58.6,59.970
2018-01-18,10.707,179.11,0.000,"1,694.398",58.4,59.991
2018-01-19,5.348,179.01,0.000,"1,689.676",58.3,60.003
2018-01-20,0.003,178.9,0.000,"1,684.492",58.1,59.994
2018-01-21,5.558,178.8,0.000,"1,679.79",57.9,59.978
2018-01-22,0.213,178.69,3.299,"1,674.63",57.8,59.946
2018-01-23,0.378,178.58,0.000,"1,669.48",57.6,59.976
2018-01-24,5.898,178.48,0.000,"1,664.809",57.4,59.961
2018-01-25,0.000,178.36,0.000,"1,659.217",57.2,59.950
2018-01-26,0.780,178.25,0.000,"1,654.102",57,59.973
2018-01-27,6.282,178.15,0.000,"1,649.463",56.9,59.977
2018-01-28,0.000,178.03,0.000,"1,643.909",56.7,60.000
2018-01-29,6.557,177.93,0.448,"1,639.291",56.5,60.006
2018-01-30,0.000,177.81,0.000,"1,633.762",56.3,59.975
2018-01-31,1.521,177.7,0.496,"1,628.706",56.2,60.039
2018-02-01,6.375,177.59,0.000,"1,623.662",56,64.758
2018-02-02,1.489,177.47,0.000,"1,618.172",55.8,65.025
2018-02-03,0.000,177.34,0.000,"1,612.241",55.6,65.028
2018-02-04,1.714,177.22,0.000,"1,606.78",55.4,64.915
2018-02-05,0.000,177.09,0.000,"1,600.88",55.2,65.044
2018-02-06,2.090,176.97,0.000,"1,595.449",55,64.956
2018-02-07,2.252,176.85,0.000,"1,590.031",54.8,64.958
2018-02-08,0.000,176.72,0.000,"1,584.177",54.6,64.992
2018-02-09,2.607,176.6,0.000,"1,578.788",54.4,64.978
2018-02-10,0.000,176.47,0.000,"1,572.966",54.2,65.023
2018-02-11,2.988,176.35,0.000,"1,567.606",54.1,65.025
2018-02-12,0.000,176.21,0.000,"1,561.37",53.8,64.920
2018-02-13,8.408,176.1,0.538,"1,556.484",53.7,64.962
2018-02-14,0.000,175.96,0.000,"1,550.282",53.5,64.974
2018-02-15,13.938,175.86,0.000,"1,545.864",53.3,65.078
2018-02-16,0.000,175.72,0.000,"1,539.694",53.1,64.924
2018-02-17,3.903,175.6,0.000,"1,534.42",52.9,64.937
2018-02-18,0.000,175.47,0.000,"1,528.723",52.7,65.068
2018-02-19,0.000,175.34,0.000,"1,523.042",52.5,65.002
2018-02-20,3.858,175.2,0.000,"1,516.942",52.3,74.457
2018-02-21,0.000,175.05,0.000,"1,510.428",52.1,74.585
2018-02-22,4.301,174.91,0.000,"1,504.367",51.9,74.450
2018-02-23,0.000,174.76,1.973,"1,497.894",51.7,74.617
2018-02-24,4.910,174.62,0.000,"1,491.872",51.4,74.608
2018-02-25,5.013,174.48,0.000,"1,485.869",51.2,74.494
2018-02-26,0.411,174.33,0.000,"1,479.458",51,74.614
2018-02-27,5.542,174.19,0.000,"1,473.494",50.8,74.573
2018-02-28,20.387,174.08,24.719,"1,468.821",50.7,74.474
2018-03-01,5.829,173.94,2.662,"1,462.89",50.4,74.473
2018-03-02,7.088,173.84,0.000,"1,458.665",50.3,55.987
2018-03-03,2.393,173.73,0.000,"1,454.028",50.1,56.054
2018-03-04,21.817,173.66,10.027,"1,451.084",50,55.896
2018-03-05,17.074,173.58,9.305,"1,447.725",49.9,55.955
2018-03-06,12.316,173.49,0.000,"1,443.953",49.8,55.973
2018-03-07,12.506,173.4,1.193,"1,440.189",49.7,56.073
2018-03-08,17.359,173.32,5.407,"1,436.849",49.6,56.011
2018-03-09,12.747,173.23,0.248,"1,433.099",49.4,56.146
2018-03-10,12.658,173.14,0.000,"1,429.357",49.3,55.968
2018-03-11,8.021,173.04,0.000,"1,425.209",49.2,56.039
2018-03-12,12.884,172.95,0.000,"1,421.483",49,56.006
2018-03-13,17.739,172.87,0.000,"1,418.178",48.9,55.995
2018-03-14,41.581,172.84,0.000,"1,416.94",48.9,55.909
2018-03-15,99.021,172.93,5.239,"1,420.656",49,56.008
2018-03-16,84.701,172.99,0.514,"1,423.138",49.1,55.976
2018-03-17,56.087,172.99,0.000,"1,423.138",49.1,56.087
2018-03-18,36.743,172.95,0.490,"1,421.483",49,55.897
2018-03-19,41.670,172.92,6.485,"1,420.243",49,56.024
2018-03-20,41.633,172.89,0.090,"1,419.003",48.9,55.977
2018-03-21,27.327,172.83,0.423,"1,416.527",48.9,55.986
2018-03-22,27.270,172.77,0.000,"1,414.055",48.8,55.889
2018-03-23,27.394,172.71,0.000,"1,411.585",48.7,55.974
2018-03-24,17.947,172.63,0.000,"1,408.298",48.6,55.992
2018-03-25,22.749,172.56,0.000,"1,405.427",48.5,55.981
2018-03-26,27.566,172.5,0.000,"1,402.969",48.4,56.008
2018-03-27,22.867,172.43,0.000,"1,400.107",48.3,55.999
2018-03-28,32.318,172.38,0.000,"1,398.065",48.2,55.951
2018-03-29,46.584,172.36,0.000,"1,397.249",48.2,56.030
2018-03-30,37.057,172.32,0.000,"1,395.618",48.1,55.935
2018-03-31,32.499,172.27,0.000,"1,393.581",48.1,56.072
2018-04-01,32.086,172.2,0.000,"1,390.734",48,65.042
2018-04-02,32.131,172.13,0.000,"1,387.891",47.9,65.034
2018-04-03,36.878,172.07,1.255,"1,385.458",47.8,65.038
