obsryymtde,inflowqy,lowlevel,prcptqy,rsvwtqy,rsvwtrt,totdcwtrqy
2021-08-29,238.578,133.35,12.133,"1,602.902",58.3,133.407
2021-08-30,198.310,133.43,0.000,"1,608.51",58.5,133.411
2021-08-31,157.223,133.33,24.021,"1,601.502",58.2,238.325
2021-09-01,"1,674.425",135.2,77.400,"1,735.576",63.1,122.642
2021-09-02,"1,654.348",136.65,0.211,"1,843.956",67.1,399.949
2021-09-03,691.726,136.98,0.000,"1,869.161",68,400.002
2021-09-04,417.497,137,0.000,"1,870.695",68,399.742
2021-09-05,276.124,136.86,0.249,"1,859.973",67.6,400.228
2021-09-06,226.552,136.89,1.471,"1,862.267",67.7,199.993
2021-09-07,226.581,136.92,26.082,"1,864.564",67.8,200.003
2021-09-08,244.343,136.97,3.555,"1,868.394",67.9,200.004
2021-09-09,279.961,137.06,0.000,"1,875.301",68.2,200.018
2021-09-10,226.679,137.09,0.000,"1,877.607",68.3,199.993
2021-09-11,182.199,137.07,0.000,"1,876.07",68.2,199.992
2021-09-12,164.441,137.03,0.000,"1,872.998",68.1,200.001
2021-09-13,128.977,136.95,0.000,"1,866.862",67.9,199.995
2021-09-14,111.406,136.85,0.000,"1,859.208",67.6,199.988
2021-09-15,97.514,136.73,0.044,"1,850.353",67.3,200.003
2021-09-16,90.728,136.61,0.137,"1,840.915",66.9,199.969
2021-09-17,112.152,136.51,14.449,"1,833.324",66.7,200.011
2021-09-18,94.838,136.39,0.295,"1,824.239",66.3,199.989
2021-09-19,86.447,136.26,0.000,"1,814.426",66,200.015
2021-09-20,78.094,136.12,0.000,"1,803.894",65.6,199.997
2021-09-21,111.446,136.02,19.124,"1,796.243",65.3,199.999
2021-09-22,141.088,135.95,11.270,"1,791.153",65.1,200.000
2021-09-23,139.439,135.88,0.000,"1,785.922",64.9,199.981
2021-09-24,122.578,135.88,0.447,"1,785.922",64.9,122.578
2021-09-25,105.330,135.86,0.678,"1,784.429",64.9,122.609
2021-09-26,79.439,135.81,0.119,"1,780.7",64.8,122.599
2021-09-27,79.495,135.76,0.082,"1,776.976",64.6,122.601
2021-09-28,70.953,135.7,0.158,"1,772.513",64.5,122.611
2021-09-29,96.827,135.67,18.423,"1,770.284",64.4,122.627
2021-09-30,96.826,135.64,0.213,"1,768.056",64.3,122.607
2021-10-01,103.550,135.64,0.029,"1,768.353",64.3,100.114
2021-10-02,105.239,135.65,5.359,"1,768.798",64.3,100.084
2021-10-03,91.507,135.64,0.000,"1,768.056",64.3,100.099
2021-10-04,82.929,135.62,0.000,"1,766.572",64.2,100.106
2021-10-05,74.352,135.59,0.000,"1,764.347",64.2,100.101
2021-10-06,74.353,135.56,2.284,"1,762.124",64.1,100.083
2021-10-07,65.831,135.52,1.193,"1,759.163",64,100.108
2021-10-08,65.849,135.48,2.510,"1,756.204",63.9,100.092
2021-10-09,65.899,135.44,0.616,"1,753.249",63.8,100.108
2021-10-10,57.394,135.39,2.675,"1,749.558",63.6,100.107
2021-10-11,91.566,135.38,12.217,"1,748.821",63.6,100.102
2021-10-12,83.045,135.36,1.250,"1,747.346",63.5,100.111
2021-10-13,91.583,135.35,0.012,"1,746.609",63.5,100.113
2021-10-14,81.343,135.33,0.000,"1,744.988",63.5,100.101
2021-10-15,76.246,135.3,6.015,"1,742.927",63.4,100.105
2021-10-16,101.801,135.3,11.038,"1,743.074",63.4,100.097
2021-10-17,98.407,135.3,0.000,"1,742.927",63.4,100.111
2021-10-18,108.614,135.31,0.000,"1,743.663",63.4,100.095
2021-10-19,91.640,135.3,0.596,"1,742.927",63.4,100.159
2021-10-20,83.068,135.28,0.082,"1,741.455",63.3,100.100
2021-10-21,83.069,135.26,0.046,"1,739.984",63.3,100.093
2021-10-22,66.089,135.22,0.531,"1,737.045",63.2,100.111
2021-10-23,66.122,135.18,0.018,"1,734.108",63.1,100.110
2021-10-24,57.662,135.13,0.000,"1,730.442",62.9,100.099
2021-10-25,57.725,135.08,0.000,"1,726.78",62.8,100.109
2021-10-26,49.310,135.02,0.000,"1,722.392",62.6,100.101
2021-10-27,49.399,134.96,0.146,"1,718.01",62.5,100.113
2021-10-28,41.020,134.89,0.000,"1,712.906",62.3,100.090
2021-10-29,49.548,134.83,0.000,"1,708.539",62.1,100.096
2021-10-30,41.233,134.76,0.000,"1,703.452",61.9,100.110
2021-10-31,41.341,134.69,0.000,"1,698.374",61.8,100.113
2021-11-01,43.376,134.64,0.000,"1,694.752",61.6,85.293
2021-11-02,35.068,134.58,0.013,"1,690.413",61.5,85.298
2021-11-03,43.510,134.53,0.045,"1,686.801",61.3,85.310
2021-11-04,32.964,134.48,0.000,"1,683.194",61.2,74.711
2021-11-05,41.342,134.44,0.000,"1,680.312",61.1,74.701
2021-11-06,33.045,134.39,0.000,"1,676.713",61,74.696
2021-11-07,41.451,134.35,0.013,"1,673.838",60.9,74.733
2021-11-08,41.463,134.31,19.793,"1,670.965",60.8,74.711
2021-11-09,58.090,134.29,4.915,"1,669.53",60.7,74.701
2021-11-10,58.099,134.27,0.455,"1,668.095",60.7,74.702
2021-11-11,53.155,134.24,0.168,"1,666.232",60.6,74.726
2021-11-12,46.514,134.21,0.000,"1,663.796",60.5,74.701
2021-11-13,41.596,134.17,0.032,"1,660.934",60.4,74.725
2021-11-14,41.608,134.13,0.000,"1,658.074",60.3,74.703
2021-11-15,41.626,134.09,0.000,"1,655.218",60.19,74.687
2021-11-16,41.696,134.05,0.000,"1,652.364",60.1,74.723
2021-11-17,33.463,134,0.000,"1,648.801",60,74.700
2021-11-18,33.532,133.95,0.000,"1,645.243",59.8,74.715
2021-11-19,41.781,133.91,0.000,"1,642.4",59.7,74.689
2021-11-20,41.843,133.87,0.000,"1,639.56",59.6,74.717
2021-11-21,41.858,133.83,0.000,"1,636.722",59.5,74.698
2021-11-22,31.247,133.78,1.096,"1,632.967",59.4,74.708
2021-11-23,28.025,133.72,0.000,"1,628.934",59.2,74.700
2021-11-24,41.991,133.68,0.030,"1,626.108",59.1,74.704
2021-11-25,25.692,133.62,0.123,"1,621.873",59,74.698
2021-11-26,25.797,133.56,0.000,"1,617.646",58.8,74.726
2021-11-27,34.008,133.51,0.000,"1,614.129",58.7,74.724
2021-11-28,25.677,133.45,0.000,"1,609.913",58.5,74.466
2021-11-29,34.102,133.4,0.000,"1,606.405",58.4,74.701
2021-11-30,42.263,133.36,20.995,"1,603.603",58.3,74.704
2021-12-01,42.305,133.32,0.000,"1,600.803",58.2,74.712
2021-12-02,43.955,133.28,0.019,"1,598.145",58.1,74.710
2021-12-03,48.815,133.25,0.458,"1,595.91",58,74.690
2021-12-04,50.466,133.22,0.019,"1,593.816",58,74.704
2021-12-05,42.413,133.18,0.000,"1,591.025",57.9,74.701
2021-12-06,35.220,133.13,0.000,"1,587.612",57.7,74.726
2021-12-07,41.687,133.09,0.628,"1,584.759",57.6,74.704
2021-12-08,34.478,133.04,0.000,"1,581.285",57.5,74.694
2021-12-09,42.556,133,0.000,"1,578.509",57.4,74.691
2021-12-10,26.572,132.94,0.000,"1,574.349",57.3,74.711
2021-12-11,34.644,132.89,0.000,"1,570.889",57.1,74.701
2021-12-12,34.694,132.84,0.000,"1,567.432",57,74.698
2021-12-13,29.169,132.78,0.000,"1,563.498",56.9,74.709
2021-12-14,32.433,132.73,0.129,"1,559.844",56.7,74.715
2021-12-15,34.872,132.68,1.980,"1,556.403",56.6,74.706
2021-12-16,34.917,132.63,0.000,"1,552.966",56.5,74.698
2021-12-17,19.101,132.56,0.120,"1,548.162",56.3,74.705
2021-12-18,27.133,132.5,0.000,"1,544.051",56.2,74.711
2021-12-19,27.199,132.44,0.359,"1,539.947",56,74.700
2021-12-20,36.715,132.38,0.000,"1,536.665",55.9,74.704
2021-12-21,23.596,132.31,0.000,"1,532.247",55.7,74.722
2021-12-22,31.413,132.25,0.000,"1,528.507",55.6,74.705
2021-12-23,23.413,132.18,0.000,"1,524.079",55.4,74.652
2021-12-24,22.666,132.11,0.137,"1,519.583",55.3,74.713
2021-12-25,23.406,132.04,0.000,"1,515.152",55.1,74.680
2021-12-26,19.287,131.96,0.000,"1,510.364",54.9,74.710
2021-12-27,21.428,131.89,0.000,"1,505.761",54.8,74.701
2021-12-28,14.514,131.81,0.000,"1,500.563",54.6,74.682
2021-12-29,12.343,131.71,0.375,"1,494.264",54.34,85.238
2021-12-30,23.133,131.63,0.000,"1,488.896",54.15,85.264
2021-12-31,16.983,131.53,0.000,"1,482.975",53.93,85.515
2022-01-01,19.816,131.44,0.000,"1,477.32",53.72,85.267
2022-01-02,13.449,131.34,0.052,"1,471.116",53.5,85.259
2022-01-03,19.446,131.26,0.000,"1,466.098",53.31,77.527
2022-01-04,17.314,131.18,0.000,"1,460.897",53.13,77.505
2022-01-05,15.404,131.09,0.000,"1,455.531",52.93,77.518
2022-01-06,20.361,131.01,0.000,"1,450.594",52.75,77.501
2022-01-07,20.480,130.93,0.000,"1,445.666",52.57,77.518
2022-01-08,14.150,130.84,0.000,"1,440.192",52.37,77.500
2022-01-09,13.668,130.75,0.000,"1,434.676",52.17,77.508
2022-01-10,16.510,130.66,0.000,"1,429.407",51.97,77.501
2022-01-11,19.435,130.58,0.086,"1,424.389",51.8,77.510
2022-01-12,14.657,130.49,0.000,"1,418.959",51.6,77.506
2022-01-13,18.272,130.41,0.000,"1,413.841",51.4,77.511
2022-01-14,7.185,130.31,0.000,"1,408.192",51.2,72.562
2022-01-15,16.299,130.23,0.000,"1,403.335",51,72.521
2022-01-16,11.577,130.14,0.000,"1,398.067",50.8,72.538
2022-01-17,15.794,130.06,0.000,"1,393.169",50.7,72.487
2022-01-18,17.305,129.98,0.000,"1,388.399",50.5,72.511
2022-01-19,2.966,129.88,0.142,"1,382.39",50.3,72.517
2022-01-20,18.240,129.8,0.036,"1,377.7",50.1,72.527
2022-01-21,10.783,129.71,0.000,"1,372.367",49.9,72.506
2022-01-22,10.907,129.62,0.000,"1,367.045",49.7,72.499
2022-01-23,18.562,129.54,0.000,"1,362.384",49.5,72.518
2022-01-24,10.474,129.45,0.106,"1,357.025",49.4,72.501
2022-01-25,16.974,129.36,0.440,"1,351.794",49.2,77.507
2022-01-26,15.743,129.27,0.040,"1,346.458",49,77.504
2022-01-27,16.576,129.18,0.000,"1,341.192",48.8,77.526
2022-01-28,14.665,129.09,0.000,"1,335.763",48.6,77.508
2022-01-29,12.114,128.99,0.000,"1,330.113",48.4,77.509
2022-01-30,10.232,128.89,0.000,"1,324.302",48.2,77.489
2022-01-31,18.465,128.8,0.000,"1,319.2",48,77.516
2022-02-01,13.239,128.71,1.197,"1,313.646",47.8,77.513
2022-02-02,13.384,128.61,0.019,"1,308.106",47.6,77.507
2022-02-03,4.221,128.5,0.000,"1,301.774",47.3,77.509
2022-02-04,16.390,128.41,0.000,"1,296.491",47.2,77.533
2022-02-05,5.905,128.3,0.000,"1,290.305",46.9,77.503
2022-02-06,10.078,128.2,0.000,"1,284.478",46.7,77.522
2022-02-07,12.875,128.1,0.000,"1,278.893",46.5,77.512
2022-02-08,11.716,128,0.000,"1,273.209",46.3,77.508
2022-02-09,5.986,127.89,0.000,"1,267.029",46.07,77.510
2022-02-10,14.018,127.79,0.000,"1,261.544",45.9,77.502
2022-02-11,9.604,127.69,0.000,"1,255.679",45.7,77.495
2022-02-12,15.017,127.59,0.000,"1,250.278",45.5,77.526
2022-02-13,5.431,127.48,0.000,"1,244.05",45.2,77.515
2022-02-14,11.454,127.38,0.234,"1,238.342",45,77.512
2022-02-15,3.258,127.27,0.034,"1,231.926",44.8,77.526
2022-02-16,19.544,127.18,0.000,"1,226.917",44.6,77.512
2022-02-17,4.912,127.06,0.000,"1,220.645",44.4,77.501
2022-02-18,8.973,126.96,0.000,"1,214.724",44.2,77.510
2022-02-19,4.683,126.84,0.000,"1,208.433",43.9,77.491
2022-02-20,12.550,126.74,0.000,"1,202.821",43.7,77.508
2022-02-21,13.987,126.64,0.000,"1,197.333",43.5,77.501
2022-02-22,4.670,126.53,0.000,"1,191.041",43.3,77.502
2022-02-23,9.962,126.42,0.000,"1,185.203",43.1,77.525
2022-02-24,7.004,126.31,0.000,"1,179.111",42.9,77.516
2022-02-25,5.328,126.19,0.000,"1,172.875",42.7,77.507
2022-02-26,5.557,126.08,2.635,"1,166.658",42.42,77.510
2022-02-27,1.445,125.95,0.225,"1,160.086",42.18,77.508
2022-02-28,2.383,125.83,0.000,"1,153.594",41.95,77.520
2022-03-01,2.223,125.74,0.474,"1,148.352",41.76,62.897
2022-03-02,4.305,125.64,0.000,"1,143.283",41.6,62.967
2022-03-03,17.315,125.57,0.000,"1,139.345",41.4,62.904
2022-03-04,1.675,125.4,0.000,"1,130.538",41.1,103.607
2022-03-05,10.892,125.32,0.000,"1,126.044",41,62.905
2022-03-06,16.520,125.24,0.000,"1,122.035",40.8,62.922
2022-03-07,17.229,125.16,0.000,"1,118.086",40.7,62.925
2022-03-08,9.419,125.08,0.000,"1,113.464",40.5,62.914
2022-03-09,22.261,125.01,0.000,"1,109.953",40.4,62.901
2022-03-10,7.840,124.92,0.000,"1,105.195",40.2,62.916
2022-03-11,10.989,124.83,0.000,"1,100.709",40,62.909
2022-03-12,14.163,124.75,0.000,"1,096.494",39.9,62.949
2022-03-13,50.897,124.73,28.757,"1,095.454",39.8,62.926
2022-03-14,62.309,124.73,7.867,"1,095.402",39.8,62.910
2022-03-15,62.277,124.73,0.030,"1,095.35",39.8,62.878
2022-03-16,65.526,124.75,0.000,"1,096.494",39.9,52.295
2022-03-17,90.105,124.78,0.996,"1,099.758",40,52.322
2022-03-18,61.124,124.8,4.182,"1,100.519",40,52.318
2022-03-19,61.949,124.81,10.121,"1,101.352",40.1,52.309
2022-03-20,54.104,124.81,1.642,"1,101.508",40.1,52.296
2022-03-21,59.526,124.83,0.040,"1,102.133",40.1,52.293
2022-03-22,48.060,124.82,0.000,"1,101.765",40.1,52.314
2022-03-23,49.820,124.82,0.000,"1,101.551",40.1,52.298
2022-03-24,52.329,124.82,0.000,"1,101.554",40.1,52.296
2022-03-25,48.617,124.81,8.664,"1,101.236",40,52.297
2022-03-26,108.138,124.88,13.689,"1,106.06",40.2,52.312
2022-03-27,233.412,125.13,0.026,"1,121.707",40.8,52.314
2022-03-28,241.203,125.46,0.000,"1,138.026",41.4,52.325
2022-03-29,168.036,125.67,0.000,"1,148.025",41.8,52.306
2022-03-30,128.629,125.8,4.675,"1,154.619",42,52.303
2022-03-31,113.225,125.9,1.597,"1,159.883",42.2,52.306
2022-04-01,94.047,125.94,0.000,"1,161.932",42.3,70.331
2022-04-02,87.564,125.97,0.000,"1,163.423",42.3,70.302
2022-04-03,85.442,126,0.000,"1,164.73",42.4,70.314
2022-04-04,70.865,126,0.000,"1,164.779",42.4,70.306
2022-04-05,70.361,126,0.000,"1,164.779",42.4,70.354
2022-04-06,60.408,125.99,0.000,"1,163.924",42.3,70.307
2022-04-07,60.700,125.97,0.000,"1,163.095",42.3,70.289
2022-04-08,56.744,125.95,0.000,"1,161.923",42.3,70.310
2022-04-09,50.333,125.92,0.000,"1,160.196",42.2,70.330
2022-04-10,53.864,125.9,0.000,"1,158.774",42.1,70.315
2022-04-11,44.710,125.86,0.000,"1,156.563",42.1,70.299
2022-04-12,42.135,125.81,0.000,"1,154.13",42,70.298
2022-04-13,65.813,125.82,12.041,"1,153.74",42,70.325
2022-04-14,68.793,125.82,5.326,"1,153.61",42,70.299
2022-04-15,68.946,125.8,0.101,"1,153.493",42,70.302
2022-04-16,72.291,125.79,0.026,"1,153.664",42,70.310
2022-04-17,71.939,125.8,0.000,"1,153.805",42,70.307
2022-04-18,60.404,125.78,0.000,"1,152.95",41.9,70.297
2022-04-19,57.578,125.77,0.000,"1,151.85",41.9,70.310
2022-04-20,52.383,125.74,0.000,"1,150.303",41.8,70.293
2022-04-21,52.473,125.71,0.000,"1,148.763",41.8,70.296
2022-04-22,48.555,125.68,0.000,"1,146.884",41.7,70.296
2022-04-23,42.599,125.63,0.000,"1,144.49",41.6,70.313
2022-04-24,43.201,125.59,0.000,"1,142.148",41.5,70.311
2022-04-25,42.786,125.54,0.059,"1,139.769",41.5,70.313
2022-04-26,48.998,125.51,13.762,"1,137.928",41.4,70.311
2022-04-27,40.393,125.46,0.000,"1,135.342",41.3,70.325
2022-04-28,48.286,125.42,0.037,"1,133.44",41.2,70.301
2022-04-29,50.568,125.39,10.859,"1,131.734",41.2,70.306
2022-04-30,49.539,125.36,0.018,"1,129.941",41.1,70.295
2022-05-01,46.164,125.29,0.000,"1,126.628",41,84.509
2022-05-02,65.445,125.26,0.316,"1,124.982",40.9,84.497
2022-05-03,40.883,125.19,0.000,"1,121.212",40.8,84.515
2022-05-04,48.933,125.13,0.000,"1,118.139",40.7,84.498
2022-05-05,42.181,125.06,0.000,"1,114.482",40.5,84.509
2022-05-06,37.867,124.99,0.000,"1,110.452",40.4,84.506
2022-05-07,38.812,124.91,0.000,"1,106.505",40.2,84.496
2022-05-08,36.197,124.83,0.722,"1,102.333",40.1,84.483
2022-05-09,27.135,124.74,0.682,"1,097.377",39.9,84.502
2022-05-10,29.697,124.65,0.000,"1,092.639",39.7,84.532
2022-05-11,25.009,124.56,0.000,"1,087.496",39.6,84.536
2022-05-12,29.519,124.47,0.000,"1,082.746",39.37,84.491
2022-05-13,24.322,124.37,2.329,"1,077.546",39.18,84.518
2022-05-14,18.227,124.26,0.049,"1,071.821",38.98,84.480
2022-05-15,18.585,124.15,0.000,"1,066.125",38.77,84.512
2022-05-16,23.241,124.04,0.000,"1,060.833",38.58,84.492
2022-05-17,25.391,123.94,0.232,"1,055.726",38.39,84.504
2022-05-18,18.150,123.83,0.053,"1,049.994",38.18,84.494
2022-05-19,21.959,123.73,0.000,"1,044.589",37.99,84.517
2022-05-20,17.666,123.62,0.000,"1,038.814",37.78,84.504
2022-05-21,18.275,123.5,0.000,"1,033.09",37.57,84.519
2022-05-22,13.961,123.38,0.000,"1,026.994",37.4,84.516
2022-05-23,14.130,123.26,0.000,"1,020.914",37.12,84.501
2022-05-24,13.486,123.14,0.102,"1,014.777",36.9,84.519
2022-05-25,19.329,123.03,0.000,"1,009.145",36.7,84.513
2022-05-26,12.561,122.9,3.588,"1,002.93",36.47,84.493
2022-05-27,12.437,122.77,0.000,996.702,36.24,84.521
2022-05-28,14.253,122.65,0.000,990.633,36.02,84.499
